keyword,freq,community
design-process,19,324
semantics,129,330
forestry,8,2
augmented reality (ar),9,115
creativity,14,317
personalization,65,162
workflow,10,6
persona,14,7
comparative analyzes,11,8
facial expressions,8,352
tourism industry,8,367
through the lens,8,11
randomized controlled trial (topic),8,176
animation,15,324
transformers,11,158
object detection,10,202
aged,21,176
users' satisfactions,67,162
simulation,16,176
educational robots,14,324
differential privacy,13,20
algorithmics,8,21
social media platforms,8,162
health care delivery,10,176
customer services,12,162
knowledge management,47,330
behavior change,16,176
health literacy,9,27
behavioral intention,9,28
innovative approaches,12,29
long short-term memory,14,162
cosine similarity,8,31
social support,11,176
older adults,23,33
population statistics,8,34
social media,51,176
robotics,13,176
immersive environment,8,37
transformer modeling,17,330
historic preservation,10,234
middle aged,29,176
social networking (online),44,162
economics,8,42
context- awareness,9,43
abstracting,8,44
personnel,9,45
ontology,11,172
nutrition,12,47
human-in-the-loop,10,48
aigc,9,49
personalized medicine,14,176
humans-robot interactions,41,334
visual communication,12,52
education computing,80,324
evaluation metrics,14,54
contextual understanding,10,55
marketplaces,36,162
internet of things,26,162
purchasing,19,162
telemedicine,17,176
professional aspects,13,252
mixed reality,33,115
reinforcement learnings,41,330
humans,124,176
knowledge graph,28,330
vehicles,11,65
innovation,13,66
risk perception,11,324
reliability,21,176
translation (languages),17,330
iot,14,162
interview,12,176
user's preferences,41,330
intelligent agents,100,155
cost reduction,9,162
emotion detection,8,352
taxonomies,10,76
api,8,77
anomaly detection,10,78
algorithm,9,176
electroencephalography,10,80
blockchain,14,301
fairness,9,82
collaborative filtering,10,83
focus groups,8,84
human-ai collaboration,30,85
in contexts,10,330
physical activity,12,176
end-users,24,88
gamification,22,324
metaverses,23,104
electronic money,12,162
software-systems,9,92
knowledge,8,176
privacy,14,176
emotion,33,176
daily lives,27,324
innovative solutions,8,97
affective computing,12,98
logistic regression,9,162
eye tracking,11,289
self-management,8,101
software testing,18,102
investments,11,162
metaverse,22,104
marketing,12,162
embeddings,31,330
university students,12,324
adult,93,176
philosophical aspects,8,109
cnn,10,232
microsoft,15,330
diseases,19,176
role playing,8,113
task-oriented,11,114
augmented reality,73,115
male,97,176
storytelling,9,117
metadata,35,330
leisure industry,8,367
knowledge representation,8,120
perception,21,176
life cycle,13,122
ecosystems,16,123
customers interactions,20,162
cyber security,13,195
ethical considerations,15,126
knowledge graphs,27,330
electronic commerce,82,162
psychology,25,176
optimization,18,162
avatar,13,176
self concept,9,176
co-creation,26,317
teaching,96,324
end to end,9,135
teachers',13,324
anxiety,17,176
property,10,138
tourism sectors,8,367
e- commerces,73,162
serious games,8,141
commerce,38,162
authentication,8,143
predictive analytics,28,162
software prototyping,18,145
gpt-4,11,146
comprehensive evaluation,10,330
medical informatics,8,176
young adult,31,176
